"cue","response","fsg","bsg","was_comp","cos","lsa419","lsa300","bgl_item","bgl_comp","t1700","t900","lch","jcn","lesk"
"goat","sheep",0.111,0.047,2.76001,0.47,0.383,0.46,0.135545268,0.367934556,0.032322,0.015998,2.48490665,0.266196071,1.352362473
"gown","pajamas",0.025,0.013,1.335,0.055,0.301,0.33,0.233136194,0.217492378,0.000133,0.000452,1.974081026,0.083530779,0.087222222
"grape","orange",0.027,0,1.76293,0.429,0.16,0.19,0.289289527,0.285822897,0.000276,0.004835,2.197224577,0.173840191,0.132281145
"grape","prune",0.014,0.043,1.74047,0.434,0.034,0.05,0.043948473,0.039335197,0.000141,0.000008,0.875468737,0.045188277,0.041666667
"grape","vine",0.219,0.605,4.41159,0.286,0.161,0.17,0.105382602,0.15800178,0.000957,0.000294,2.890371758,0.445774765,1.026343517
"gun","pistol",0.06,0.774,4.42365,0.802,0.537,0.62,0.364172462,0.464226597,0.023868,0.026021,1.280933845,0.081995979,1.079824561
"gun","rifle",0.06,0.545,4.10265,0.758,0.616,0.66,0.445659181,0.548034143,0.056012,0.060828,0.639079959,0.051590114,0.257246377
"hammer","pistol",0.011,0,0.09531,0.06,0.129,0.2,0.089482771,0.356848856,0.000025,0.000025,1.280933845,0.075239142,0.104464286
"hare","rabbit",0.732,0.028,4.33074,0.425,0.333,0.41,0.216522281,0.473767151,0.000069,0.000078,3.583518938,209681401,2.45984127
"hare","tortoise",0.046,0.075,2.49321,0.065,0.367,0.37,0.162605717,0.379236783,0.000776,0.000008,1.185623666,0.071388045,0.019062463
"hare","turtle",0.02,0.014,1.22378,0.121,0.138,0.19,0.118620215,0.373359687,0.000582,0.000105,0.750305594,0.04713175,0.004478114
"harp","violin",0.036,0,2.03643,0.707,0.451,0.49,0.353419764,0.417290244,0.022484,0.008986,1.974081026,0.157524967,0.087505529
"hatchet","knife",0.087,0,2.16333,0.537,0.339,0.43,0.369329437,0.451864353,0.004167,0.011849,2.48490665,0.112458843,1.085915493
"hoe","rake",0.174,0.047,3.09558,0.429,0.27,0.28,0.149151571,0.215672394,0.000767,0.001695,2.48490665,0.083551441,1.446212121
"hoe","shovel",0.062,0.042,2.34181,0.674,0.263,0.36,0.210142981,0.304698667,0.000229,0.000081,2.197224577,0.090603376,0.252083333
"hook","worm",0.019,0,0.64186,0.075,0.32,0.36,0.340871119,0.523456764,0.001046,0.00107,0.750305594,0.046243077,0
"horse","pony",0.109,0.752,4.45551,0.586,0.702,0.79,0.504821768,0.637294621,0.052051,0.086444,2.890371758,0.314260055,1.108654971
"house","hut",0.012,0.152,2.79728,0.329,0.2,0.24,0.511039462,0.670414785,0.000483,0.001966,1.974081026,0.093597768,0.02594639
"hut","shack",0.091,0.129,3.09105,0.442,0.182,0.24,0.271143065,0.351839956,0.000019,0.000008,3.583518938,209681401,2.447530864
"jacket","pants",0.032,0,1.16315,0.266,0.58,0.63,0.516464785,0.517199234,0.012171,0.00779,0.875468737,0.044852858,0.086080586
"jacket","shirt",0.013,0.019,1.16315,0.38,0.658,0.72,0.647893559,0.657851455,0.039023,0.024042,1.974081026,0.139484187,0.081400581
"jacket","sweater",0.096,0.041,2.6174,0.305,0.518,0.56,0.520707667,0.482895189,0.004371,0.007227,1.504077397,0.084423938,0.047619048
"jacket","tie",0.032,0.014,1.52606,0.164,0.399,0.46,0.382532917,0.287448335,0.005558,0.004059,0.587786665,0.047308903,0.000732601
"jeep","truck",0.158,0,2.76001,0.37,0.245,0.29,0.206003606,0.514436086,0.001792,0.000089,2.197224577,0.175791768,0.115338048
"kettle","pot",0.234,0.029,3.26957,0.275,0.43,0.5,0.487437312,0.599147495,0.050551,0.030615,2.48490665,0.08822216,1.479166667
"kettle","stove",0.032,0,1.16315,0.266,0.45,0.51,0.419216802,0.534232034,0.001725,0.022787,0.810930216,0.044832937,0.1
"kettle","whistle",0.032,0,1.16315,0.127,0.281,0.29,0.227097641,0.409811511,0.000323,0.003469,1.504077397,0.055121735,0.012987013
"knife","pen",0.013,0,0.26237,0.021,0.115,0.17,0.317702666,0.502890346,0.000035,0.00001,1.504077397,0.070315216,0.171069211
"knife","spoon",0.051,0.055,3.6046,0.162,0.298,0.37,0.334558869,0.529037293,0.006156,0.000213,1.637608789,0.070315216,0.065138647
"knife","sword",0.051,0.301,3.56105,0.679,0.237,0.23,0.367263298,0.520433425,0.000072,0.000011,2.48490665,0.173712208,1.231196269
"lamb","sheep",0.333,0.162,3.90198,0.743,0.54,0.53,0.208440873,0.360541246,0.273417,0.129212,1.018569581,0.087846895,0.837359944
"lamb","tiger",0.016,0,0.47001,0.122,0.171,0.22,0.167800013,0.354651709,0.000039,0.000017,2.197224577,0.056499099,0.138888889
"lamp","table",0.019,0,0.64186,0.031,0.178,0.2,0.336104313,0.606665959,0.004081,0.006712,2.48490665,0.172676435,1.12052043
"lemon","lime",0.429,0.573,4.60717,0.493,0.28,0.33,0.105813987,0.199510087,0.000069,0.000708,2.48490665,0.293398339,2.262950938
"lemon","orange",0.09,0.02,2.3979,0.456,0.311,0.37,0.378714552,0.366061203,0.001176,0.002857,2.48490665,0.411945372,2.290573788
"leopard","lion",0.034,0,1.61443,0.335,0.507,0.56,0.290161383,0.499150416,0.003996,0.108503,2.48490665,0.243741165,1.882034632
"leopard","panther",0.027,0.03,1.74047,0.387,0.35,0.35,0.120431357,0.253820067,0.000467,0.002296,2.48490665,0.180192135,2.07972583
"leopard","tiger",0.15,0,2.70805,0.285,0.481,0.5,0.233187084,0.467614249,0.013439,0.033801,2.48490665,0.197467519,2.256277056
"lettuce","rabbit",0.028,0,1.02962,0.099,0.165,0.11,0.24030832,0.283688008,0.001459,0.001726,1.386294361,0.080388551,0.018632269
"lettuce","tomato",0.292,0.056,3.54962,0.372,0.472,0.52,0.288599249,0.274140442,0.012711,0.013498,2.48490665,0.088892976,1.044680851
"lime","stone",0.028,0,1.02962,0.023,0.18,0.23,0.165861918,0.195651959,0.002012,0.004045,1.280933845,0.058445252,0.064007421
"lion","tiger",0.362,0.308,4.2047,0.607,0.58,0.68,0.271347659,0.597041547,0.01254,0.090704,2.48490665,0.287053299,1.895634921
"lobster","shrimp",0.038,0.084,2.50144,0.514,0.43,0.48,0.096250414,0.140878806,0.000325,0.000519,2.48490665,0.260171049,1.925897703
"marble","rock",0.034,0,1.31553,0.144,0.261,0.36,0.299300146,0.421650694,0.008964,0.01116,2.890371758,0.407775383,1.114816195
"marble","stone",0.083,0,2.11626,0.308,0.442,0.46,0.39815801,0.479161609,0.040012,0.072007,2.890371758,0.407775383,1.114816195
"marble","table",0.048,0,1.56862,0.133,0.106,0.15,0.281006592,0.394055019,0.000822,0.006898,1.504077397,0.080924327,0.033950617
"medal","pin",0.014,0,0.33647,0.08,0.077,0.07,0.013357999,0.013875089,0.000031,0.00003,1.974081026,0.08777914,0.1
"microwave","oven",0.309,0.012,3.46886,0.394,0.289,0.26,0.31959511,0.178086049,0.010216,0.001202,2.48490665,0.1431484,1.240965909
"missile","rocket",0.123,0,2.5096,0.274,0.384,0.4,0.31273716,0.198052085,0.000917,0.000015,2.890371758,7.674329545,1.825382653
"mouse","rat",0.087,0.318,3.7013,0.578,0.406,0.54,0.34716111,0.553768913,0.064496,0.000073,2.48490665,0.291576044,1.232227115
"napkin","plate",0.034,0,1.22378,0.13,0.443,0.47,0.355703104,0.406113803,0.016558,0.012191,1.098612289,0.055716306,0.048402256
"napkin","table",0.034,0,1.22378,0.032,0.575,0.63,0.219729111,0.311405388,0.049232,0.135877,1.185623666,0.063113737,0.096491228
"necklace","pearl",0.091,0.272,3.59182,0.048,0.14,0.18,0.146376885,0.17582732,0.014186,0.00021,2.197224577,0.21409438,0.140151515
"nightgown","pajamas",0.139,0.16,3.39786,0.401,0.21,0.22,0.185391629,0.226483651,0.000181,0.000698,2.48490665,0.320894476,0.975925926
"nightgown","robe",0.021,0.016,1.30834,0.412,0.128,0.13,0.231372393,0.257323565,0.000122,0.000177,1.974081026,0.085806932,0.051851852
"nightgown","shirt",0.014,0,0.69963,0.151,0.106,0.1,0.237634327,0.26045881,0.000141,0.000061,1.974081026,0.091785518,0.051951952
"oak","pine",0.013,0,3.3113,0.44,0.765,0.82,0.72039276,0.63238307,0.019508,0.024654,2.48490665,0.149603129,1.236073232
"octopus","squid",0.122,0.276,3.68387,0.675,0.447,0.56,0.302366507,0.362855928,0.000243,0.000522,2.48490665,0.094172276,1.234188034
"olive","pickle",0.014,0,0.33647,0.359,0.101,0.2,0.090488406,0.133017828,0.000108,0.000012,2.48490665,0.410788272,0.208694084
"otter","seal",0.107,0.042,2.70136,0.592,0.342,0.39,0.204706273,0.256795804,0.000719,0.001724,2.48490665,0.212679737,1.1
"oven","stove",0.224,0.279,3.91801,0.676,0.517,0.57,0.520199144,0.656950686,0.022846,0.007763,2.48490665,0.375398664,1.753673469
"pajamas","robe",0.013,0.047,1.79176,0.252,0.186,0.18,0.304223401,0.282698955,0.00019,0.000124,1.974081026,0.092145486,0.069191919
"pan","pot",0.351,0.286,4.15419,0.813,0.536,0.61,0.549587192,0.651862225,0.018726,0.004983,2.48490665,0.086229151,1.081638756
"pan","skillet",0.027,0.48,3.92593,0.844,0.498,0.55,0.154551672,0.206723804,0.003278,0.001051,2.890371758,0.6005978,1.26531339
"pan","stove",0.041,0,1.41099,0.444,0.424,0.51,0.434229445,0.55640339,0.052315,0.005729,0.944461609,0.065217336,0.180858189
"panther","tiger",0.096,0,2.26177,0.447,0.386,0.43,0.118473073,0.323278462,0.011402,0.02398,2.48490665,0.202815378,2.042857143
"pants","shirt",0.185,0.269,3.81551,0.409,0.749,0.78,0.558304516,0.548780679,0.057611,0.034575,2.48490665,0.180327066,1.049882875
"pants","shoes",0.022,0,0.78846,0.087,0.682,0.75,0.484117522,0.54073235,0.009677,0.012469,1.791759469,0.141382904,0.057006675
"pants","skirt",0.038,0.071,2.38877,0.39,0.565,0.58,0.342828271,0.337699743,0.000976,0.004939,1.791759469,0.104884605,1.318952535
"peach","pear",0.072,0.048,2.48491,0.625,0.169,0.21,0.282702193,0.34920941,0.004701,0.00194,2.48490665,0.132544029,1.380735931
"peach","pie",0.041,0,1.41099,0.177,0.194,0.3,0.171707134,0.257269889,0.004963,0.013809,0.587786665,0.040331735,0.009090909
"peach","plum",0.031,0.055,2.15176,0.731,0.171,0.22,0.288113496,0.271283026,0.004814,0.000568,2.48490665,0.148506047,2.339025725
"pear","plum",0.034,0.087,2.49321,0.545,0.165,0.19,0.221376183,0.249550241,0.002632,0.000244,2.48490665,0.159649311,1.419000348
"pelican","pier",0.02,0,0.69315,0.043,0.038,0.11,0.022141304,0.14266557,0.000068,0.00005,0.810930216,0.044628383,0
"pelican","seagull",0.071,0,2.69118,0.736,0.342,0.39,0.098948986,0.103634421,0.001813,0.001701,1.791759469,0.180067395,0.050555556
"pen","pencil",0.594,0.476,4.67283,0.124,0.36,0.42,0.474647604,0.575635245,0.048435,0.045114,2.48490665,0.471260331,1.266540638
"penguin","seal",0.013,0.014,0.99325,0.255,0.117,0.14,0.12737415,0.278045052,0.000219,0.000096,1.185623666,0.075817096,0.055064534
"pickle","prune",0.014,0,0.33647,0.094,0.071,0.09,0.014548643,0.00534,0.000023,0.000025,0.944461609,0.054949271,0.067460317
"pie","pumpkin",0.027,0.35,3.62966,0.084,0.454,0.49,0.296129279,0.257217308,0.01521,0.009805,0.810930216,0.039517575,0.007575758
"pigeon","robin",0.02,0,3.04121,0.416,0.27,0.33,0.16563511,0.098704467,0.000266,0.000067,1.504077397,0.096985519,0.066574546
"pin","stick",0.111,0.061,2.84491,0.065,0.245,0.35,0.309610475,0.431807174,0.000834,0.000043,3.583518938,209681401,3
"pistol","rifle",0.021,0.014,3.22798,0.704,0.391,0.44,0.226594846,0.343440097,0.024746,0.037622,2.48490665,0.282393304,1.152434869
"pistol","whip",0.015,0,0.40547,0.058,0.262,0.31,0.157399013,0.309147952,0.000244,0.000046,1.791759469,0.137102668,0.057772739
"plate","saucer",0.03,0.067,2.27213,0.517,0.114,0.09,0.213916698,0.387915106,0.000018,0.000008,2.48490665,0.320037179,1.04942602
"plate","spoon",0.024,0,1.80274,0.119,0.343,0.39,0.373425023,0.472279221,0.003821,0.000659,2.48490665,0.098015127,1.333333333
"pliers","screwdriver",0.014,0,1.6169,0.495,0.468,0.56,0.03767388,0.052155949,0.001087,0.001221,2.48490665,0.092000558,0.573633157
"pliers","wrench",0.068,0.039,2.37025,0.651,0.552,0.63,0.129462865,0.117215976,0.004005,0.002147,2.48490665,0.111139549,1.631614872
"plum","prune",0.039,0.053,2.21921,0.644,0.099,0.18,0.01549056,0.093776307,0.000184,0.000049,2.197224577,0.100859739,0.631216931
"pot","stove",0.079,0,2.06687,0.477,0.464,0.53,0.494865514,0.577726214,0.02071,0.026431,1.098612289,0.067705371,0.119963001
"potato","tomato",0.034,0.062,2.26177,0.166,0.538,0.61,0.371299375,0.374180216,0.013783,0.010316,2.48490665,0.345644537,0.914814815
"raccoon","skunk",0.021,0,0.74194,0.496,0.462,0.5,0.13139111,0.355038787,0.021856,0.004396,1.974081026,0.09945038,0.384933519
"raccoon","squirrel",0.07,0,1.94591,0.321,0.459,0.55,0.271374681,0.47285119,0.000496,0.001351,2.48490665,0.115824781,1.125
"radio","stereo",0.203,0.125,3.49043,0.403,0.161,0.17,0.233810042,0.34654342,0.000154,0.000057,1.637608789,0.151565869,0.481985412
"radish","tomato",0.014,0,0.69252,0.417,0.224,0.33,0.234584803,0.22154824,0.000064,0.000503,1.974081026,0.092216744,0.145555556
"radish","turnip",0.027,0,1.3873,0.417,0.147,0.15,0.107024604,0.129773792,0.000081,0.000043,2.48490665,0.243745291,0.868548155
"rake","shovel",0.088,0.035,2.5096,0.419,0.148,0.24,0.152818618,0.283879733,0.000143,0.000091,2.197224577,0.099190557,0.226720779
"raspberry","strawberry",0.135,0.035,2.83322,0.849,0.209,0.29,0.140550983,0.15460338,0.000025,0.000123,2.48490665,0.1717751,0.698593074
"rock","stone",0.269,0.629,4.49759,0.723,0.135,0.15,0.415493538,0.623689553,0.013496,0.002673,3.583518938,209681401,3.613698901
"rocket","ship",0.139,0,2.63189,0.133,0.072,0.11,0.316399995,0.59296532,0.000334,0.00899,1.018569581,0.078215103,0.003620333
"rope","tie",0.111,0,2.40695,0.111,0.422,0.48,0.465494031,0.26997741,0.052654,0.028573,2.197224577,0.185388309,0.183042701
"ruler","stick",0.037,0,1.30834,0.234,0.124,0.15,0.275894853,0.382330119,0.000169,0.00032,1.504077397,0.089003327,0.13667739
"salmon","tuna",0.024,0,3.4058,0.709,0.654,0.71,0.437271346,0.328995335,0.002228,0.007059,1.791759469,0.078116625,0.719594017
"scarf","tie",0.04,0,1.3863,0.307,0.206,0.3,0.275717229,0.196077298,0.000384,0.007655,2.197224577,0.126111794,0.231600107
"screwdriver","wrench",0.049,0.087,2.61007,0.589,0.628,0.68,0.111734423,0.179362706,0.005609,0.005245,2.48490665,0.10463192,1.191747501
"seal","walrus",0.028,0.138,2.80941,0.544,0.334,0.37,0.229586392,0.372594233,0.017702,0.007414,2.48490665,0.446038194,1.064604377
"shack","shed",0.027,0.02,1.54757,0.492,0.323,0.34,0.245585714,0.244014713,0.000577,0.001226,1.791759469,0.076340478,0.066666667
"shell","turtle",0.014,0.179,2.96011,0.044,0.3,0.34,0.310464976,0.412774886,0.012351,0.02227,0.875468737,0.052619694,1.021241637
"shield","sword",0.095,0.032,2.5416,0.228,0.551,0.55,0.298107788,0.353761432,0.036907,0.041905,1.280933845,0.060006156,0.037626263
"shirt","skirt",0.026,0.083,2.38877,0.31,0.505,0.53,0.37330295,0.431952886,0.000881,0.004595,1.791759469,0.085274952,1.101810902
"shirt","sweater",0.013,0.128,2.64618,0.489,0.556,0.59,0.51458052,0.494016413,0.007843,0.010103,2.48490665,0.121642422,1.118379282
"shirt","tie",0.103,0.074,2.87357,0.23,0.428,0.48,0.411021885,0.320760126,0.009538,0.007781,2.197224577,0.129585529,0.211283503
"shovel","spade",0.021,0.155,2.8679,0.519,0.214,0.24,0.13421746,0.263587074,0.005575,0.004384,2.48490665,1.268299404,0.508214286
"shovel","spoon",0.014,0,0.33647,0.143,0.079,0.11,0.141584488,0.357736081,0.000023,0.000038,2.48490665,0.08382421,1.4375
"sink","stove",0.014,0,0.33647,0.126,0.381,0.42,0.410211263,0.528371866,0.001813,0.010065,1.504077397,0.055628992,0.083068783
"spatula","spoon",0.048,0,1.56862,0.395,0.249,0.3,0.173125565,0.141621796,0.000044,0.000065,1.637608789,0.062516674,0.075731967
"stick","stone",0.078,0,2.05413,0.095,0.242,0.27,0.437780315,0.474283445,0.000497,0.001443,1.098612289,0.064039525,0.081845238
"submarine","subway",0.013,0,0.37673,0.094,0.031,0.06,0.014805745,0.323944549,0.000019,0.000018,1.018569581,0.056225425,0.030494505
"subway","train",0.163,0,2.79117,0.341,0.489,0.48,0.408094764,0.537120627,0.110494,0.150214,0.750305594,0.051147903,0.095772059
"sweater","vest",0.02,0.021,1.41099,0.21,0.356,0.44,0.339303255,0.27538705,0.00087,0.001795,2.48490665,0.098764908,1.059565581
"tortoise","turtle",0.493,0.055,4.00369,0.808,0.193,0.26,0.197291356,0.354480062,0.000217,0.022066,2.890371758,0.655283817,1.216980487
"tractor","trailer",0.326,0.034,3.58352,0.251,0.298,0.33,0.230754466,0.387468714,0.010455,0.009207,1.791759469,0.100365419,0.265059524
"tractor","truck",0.014,0,0.33647,0.394,0.37,0.43,0.309150311,0.494026246,0.137781,0.099696,2.890371758,0.402852342,1.184500028
"trailer","truck",0.054,0,1.6864,0.342,0.581,0.66,0.364037854,0.510333406,0.217628,0.193799,1.791759469,0.108035003,0.080416667
"train","whistle",0.045,0.016,1.80829,0.091,0.332,0.41,0.267740686,0.510137109,0.006613,0.009513,1.637608789,0.071610174,0.1125
"truck","van",0.068,0.214,3.33932,0.697,0.151,0.25,0.465423334,0.619637309,0.000225,0.000231,2.890371758,0.690500288,1.17595983
"trumpet","tuba",0.014,0.026,1.3863,0.756,0.185,0.29,0.049655111,0.11561164,0.000234,0.000214,2.48490665,0.231350643,0.856789639
"van","wagon",0.014,0,0.42082,0.346,0.088,0.14,0.320883724,0.559742593,0.000073,0.000015,2.890371758,1.957615189,1.304166667
"wagon","wheel",0.25,0.021,3.29954,0.009,0.158,0.16,0.270340766,0.539045719,0.000558,0.001184,2.48490665,0.157641172,1.101399847
"walrus","whale",0.02,0,0.69315,0.612,0.334,0.37,0.15409701,0.337053901,0.000048,0.001066,1.974081026,0.268437984,0.215902616
